name,price,change
NAUKRI,1418.0,1.61
BAJFINANCE,900.95,1.48
MAXHEALTH,1241.2,1.27
BAJAJFINSV,1980.9,1.14
SBILIFE,1878.0,1.05
ICICIBANK,1441.6,0.77
LTIM,5215.0,0.67
TCS,3115.0,0.53
APOLLOHOSP,7920.0,0.47
INFY,1501.9,0.38
SHRIRAMFIN,618.3,0.32
HDFCBANK,1994.3,0.31
BHARTIARTL,1933.8,0.28
HCLTECH,1499.9,0.26
TECHM,1526.2,0.14
KOTAKBANK,2019.9,0.12
WIPRO,251.13,0.12
AXISBANK,1081.4,0.11
HDFCLIFE,796.55,0.0
SBIN,828.5,-0.05
GAIL,177.92,-0.11
TATAPOWER,389.0,-0.4
ADANIPORTS,1363.1,-0.55
NTPC,338.75,-0.95
ETERNAL,323.35,-0.98
INDIGO,6090.0,-1.06
POWERGRID,285.0,-1.18
INDUSINDBK,768.45,-1.25
DMART,4676.0,-1.31
JIOFIN,324.05,-1.34
