name,price,change
SBILIFE,1695.1,5.4
TCS,3448.0,1.36
TECHM,1462.0,1.16
INFY,1480.2,0.6
INDUSINDBK,822.35,0.32
ICICIBANK,1404.8,0.15
HDFCBANK,1911.2,-0.29
HCLTECH,1578.2,-0.54
HDFCLIFE,704.55,-0.54
WIPRO,240.9,-0.76
LTIM,4498.3,-0.78
KOTAKBANK,2204.4,-0.84
BHARTIARTL,1817.2,-1.54
NAUKRI,7038.5,-1.61
SBIN,798.65,-1.81
NTPC,356.45,-1.86
BAJFINANCE,9112.0,-2.03
TATAPOWER,387.6,-2.08
JIOFIN,253.05,-2.21
POWERGRID,306.5,-2.51
DMART,4375.2,-2.75
BAJAJFINSV,2045.5,-2.83
APOLLOHOSP,6953.0,-2.88
ETERNAL,228.81,-3.2
GAIL,186.74,-3.36
AXISBANK,1166.3,-3.38
ADANIPORTS,1193.0,-3.51
MAXHEALTH,1067.4,-3.7
INDIGO,5313.5,-3.75
SHRIRAMFIN,655.2,-5.95
