name,price,change
SBIN,716.05,2.98
JIOFIN,206.38,2.72
ZOMATO,227.61,2.46
SHRIRAMFIN,632.9,1.87
MAXHEALTH,988.45,1.5
TCS,3532.05,1.12
TATAPOWER,345.95,0.9
POWERGRID,254.0,0.59
HDFCBANK,1710.0,0.5
ADANIPORTS,1057.95,0.47
INDUSINDBK,987.6,0.37
ICICIBANK,1210.4,0.35
APOLLOHOSP,6188.15,0.28
NTPC,313.75,-0.21
HDFCLIFE,616.5,-0.24
TECHM,1488.25,-0.32
KOTAKBANK,1907.8,-0.36
BAJFINANCE,8585.95,-0.49
AXISBANK,1001.8,-0.54
GAIL,153.17,-0.57
SBILIFE,1393.1,-1.09
INFY,1688.3,-1.19
WIPRO,280.0,-1.25
BHARTIARTL,1575.35,-1.28
DMART,3408.4,-1.3
HCLTECH,1535.5,-2.35
BAJAJFINSV,1790.3,-2.62
NAUKRI,6762.15,-2.87
LTIM,4685.0,-3.09
ADANIGREEN,768.55,-4.42
