name,price,change
KOTAKBANK,1966.1,0.67
GAIL,164.58,0.23
AXISBANK,1010.05,0.11
BAJFINANCE,8354.95,-0.5
SBILIFE,1486.5,-0.6
DMART,3570.9,-0.72
TATAPOWER,354.6,-0.73
SBIN,716.4,-0.78
HDFCBANK,1677.1,-0.91
HDFCLIFE,617.0,-0.94
APOLLOHOSP,6251.4,-1.05
POWERGRID,259.15,-1.05
BAJAJFINSV,1857.8,-1.15
ICICIBANK,1218.35,-1.18
ADANIPORTS,1070.4,-1.19
SHRIRAMFIN,577.2,-1.35
INDUSINDBK,1029.15,-1.4
ADANIGREEN,836.05,-1.57
NTPC,320.1,-1.89
TECHM,1613.7,-2.17
MAXHEALTH,987.95,-2.21
JIOFIN,228.45,-2.23
BHARTIARTL,1601.3,-2.32
INFY,1764.1,-2.8
TCS,3675.6,-2.92
ZOMATO,222.69,-3.33
HCLTECH,1644.05,-3.33
WIPRO,295.05,-3.69
LTIM,5047.45,-4.74
NAUKRI,7151.8,-5.11
