name,price,change
KOTAKBANK,1945.95,0.87
BHARTIARTL,1686.6,0.59
HCLTECH,1730.75,0.3
TCS,4041.15,0.29
WIPRO,318.85,0.27
SBIN,737.85,0.09
HDFCLIFE,635.1,-0.09
ICICIBANK,1252.6,-0.34
TECHM,1680.7,-0.67
DMART,3715.7,-0.74
INDUSINDBK,1070.05,-0.84
INFY,1884.6,-1.0
BAJAJFINSV,1778.45,-1.11
AXISBANK,1012.3,-1.15
HDFCBANK,1712.75,-1.15
SBILIFE,1453.55,-1.18
SHRIRAMFIN,552.6,-1.24
APOLLOHOSP,6704.4,-1.27
NAUKRI,7754.1,-1.35
ADANIPORTS,1128.65,-1.52
GAIL,168.11,-1.72
TATAPOWER,360.7,-1.74
NTPC,310.1,-2.16
LTIM,5813.65,-2.4
JIOFIN,242.82,-2.66
BAJFINANCE,8235.85,-2.81
POWERGRID,268.65,-3.42
ADANIGREEN,954.05,-3.58
ZOMATO,225.35,-3.66
MAXHEALTH,1071.6,-6.26
