name,price,change
GAIL,194.6,0.55
POWERGRID,323.0,0.45
BHARTIARTL,1606.25,0.27
SBILIFE,1401.45,0.25
APOLLOHOSP,7253.5,0.22
MAXHEALTH,1188.15,-0.43
DMART,3500.0,-0.45
WIPRO,311.0,-0.51
HDFCLIFE,621.3,-0.52
INDUSINDBK,960.1,-0.53
ADANIPORTS,1203.65,-0.53
TATAPOWER,411.55,-0.83
SHRIRAMFIN,2906.7,-0.84
SBIN,830.0,-0.97
HCLTECH,1940.55,-1.01
HDFCBANK,1791.8,-1.04
ZOMATO,288.6,-1.13
KOTAKBANK,1758.75,-1.19
TECHM,1756.6,-1.25
NTPC,337.1,-1.36
AXISBANK,1106.85,-1.37
TCS,4287.1,-1.4
NAUKRI,8717.3,-1.77
INFY,1941.1,-1.92
ICICIBANK,1287.05,-2.06
BAJAJFINSV,1591.8,-2.39
BAJFINANCE,6893.0,-2.56
ADANIGREEN,1069.4,-3.27
JIOFIN,313.5,-3.42
LTIM,6271.95,-4.6
