name,price,change
BAJFINANCE,8425.8,5.32
MAXHEALTH,1145.0,3.32
WIPRO,313.6,2.89
SHRIRAMFIN,546.15,2.7
BAJAJFINSV,1794.85,2.33
BHARTIARTL,1652.35,1.79
ZOMATO,238.2,0.8
INFY,1863.3,0.65
TECHM,1654.7,0.5
SBILIFE,1459.95,0.39
INDUSINDBK,1012.7,0.33
ADANIPORTS,1084.85,0.07
TCS,4068.65,-0.11
HCLTECH,1692.0,-0.12
ICICIBANK,1253.0,-0.2
APOLLOHOSP,6798.65,-0.62
HDFCLIFE,621.4,-0.66
SBIN,760.95,-0.66
GAIL,174.34,-0.72
HDFCBANK,1678.0,-0.77
NAUKRI,7719.55,-0.83
AXISBANK,989.4,-0.88
KOTAKBANK,1884.5,-0.98
DMART,3947.85,-1.89
LTIM,5790.65,-1.96
NTPC,311.25,-2.03
POWERGRID,283.8,-2.09
ADANIGREEN,970.1,-2.65
JIOFIN,233.97,-3.12
TATAPOWER,354.9,-3.66
