name,price,change
INFY,1626.9,7.91
SHRIRAMFIN,645.95,7.4
INDIGO,5476.5,7.36
NAUKRI,1476.0,7.35
LTIM,4940.4,6.9
HCLTECH,1670.3,6.43
WIPRO,257.28,6.31
JIOFIN,262.9,5.86
TATAPOWER,391.4,5.5
ETERNAL,239.5,5.44
TECHM,1573.1,5.32
TCS,3620.4,5.24
AXISBANK,1203.0,4.51
BAJFINANCE,9018.5,4.37
ICICIBANK,1448.5,4.29
ADANIPORTS,1362.1,4.27
NTPC,348.55,4.12
BAJAJFINSV,2050.4,4.08
HDFCBANK,1957.2,3.57
GAIL,187.8,3.41
POWERGRID,309.05,3.26
SBILIFE,1751.5,3.04
APOLLOHOSP,6926.0,3.03
HDFCLIFE,734.6,2.94
SBIN,801.65,2.87
MAXHEALTH,1159.9,2.86
KOTAKBANK,2145.0,1.99
DMART,4023.5,1.29
BHARTIARTL,1870.8,1.21
INDUSINDBK,788.5,-3.63
