name,price,change
ZOMATO,275.4,1.53
SHRIRAMFIN,2936.0,1.28
APOLLOHOSP,7308.4,0.86
HCLTECH,1907.1,0.8
TECHM,1723.95,0.72
INDUSINDBK,959.05,0.59
MAXHEALTH,1130.4,0.36
ADANIGREEN,1057.5,0.33
ADANIPORTS,1234.15,0.28
BAJFINANCE,6921.7,0.2
BHARTIARTL,1602.2,0.15
AXISBANK,1078.1,0.06
NAUKRI,8634.0,-0.04
ICICIBANK,1306.35,-0.09
BAJAJFINSV,1575.0,-0.27
KOTAKBANK,1754.95,-0.28
HDFCBANK,1792.65,-0.31
NTPC,333.85,-0.34
SBIN,796.6,-0.38
HDFCLIFE,618.8,-0.5
SBILIFE,1397.7,-0.54
LTIM,5646.4,-0.56
TCS,4140.55,-0.58
POWERGRID,307.5,-0.61
GAIL,191.28,-0.63
INFY,1903.55,-0.69
JIOFIN,302.75,-0.72
TATAPOWER,394.25,-1.19
DMART,3517.85,-1.42
WIPRO,304.1,-1.62
