name,price,change
JIOFIN,267.9,1.9
DMART,4081.9,1.45
BAJFINANCE,9100.0,0.9
MAXHEALTH,1169.5,0.83
ADANIPORTS,1372.5,0.76
HDFCLIFE,739.95,0.73
APOLLOHOSP,6956.5,0.44
TECHM,1577.8,0.3
SBILIFE,1751.6,0.01
INDIGO,5473.0,-0.06
TATAPOWER,391.05,-0.09
SBIN,800.15,-0.19
LTIM,4926.2,-0.29
AXISBANK,1197.7,-0.44
NAUKRI,1467.5,-0.58
SHRIRAMFIN,639.6,-0.98
BAJAJFINSV,2028.5,-1.07
ICICIBANK,1428.7,-1.37
GAIL,185.0,-1.49
HDFCBANK,1925.8,-1.6
INDUSINDBK,774.4,-1.79
KOTAKBANK,2106.6,-1.79
WIPRO,252.57,-1.83
NTPC,341.85,-1.92
ETERNAL,234.27,-2.18
TCS,3536.5,-2.32
BHARTIARTL,1826.5,-2.37
HCLTECH,1623.0,-2.83
INFY,1575.0,-3.19
POWERGRID,299.1,-3.22
