name,price,change
HDFCBANK,1715.7,0.88
SHRIRAMFIN,611.25,0.73
AXISBANK,1016.85,0.01
ICICIBANK,1210.0,-1.02
ADANIPORTS,1067.35,-1.08
HDFCLIFE,606.55,-1.92
DMART,3439.8,-1.92
KOTAKBANK,1909.6,-1.95
TATAPOWER,336.15,-2.08
BAJFINANCE,8524.0,-2.08
ADANIGREEN,794.3,-2.15
APOLLOHOSP,6043.8,-2.29
SBILIFE,1434.65,-2.39
NTPC,307.5,-2.6
BAJAJFINSV,1872.15,-2.77
SBIN,683.9,-2.84
LTIM,4722.15,-3.21
MAXHEALTH,983.25,-3.23
POWERGRID,247.9,-3.26
HCLTECH,1575.8,-3.28
GAIL,153.99,-3.38
TCS,3487.35,-3.47
ZOMATO,221.06,-3.48
BHARTIARTL,1591.45,-3.57
INFY,1699.5,-3.67
NAUKRI,7026.55,-4.81
WIPRO,280.05,-4.91
TECHM,1499.95,-5.56
JIOFIN,208.17,-6.1
INDUSINDBK,981.9,-6.19
