name,price,change
TATAPOWER,407.2,2.32
DMART,4151.8,1.92
GAIL,186.8,0.96
NTPC,344.95,0.88
ETERNAL,243.83,0.51
LTIM,5050.2,0.32
ADANIPORTS,1409.9,0.26
NAUKRI,1507.5,0.23
ICICIBANK,1454.0,0.22
JIOFIN,273.6,-0.04
KOTAKBANK,2105.1,-0.06
HDFCBANK,1932.6,-0.06
AXISBANK,1208.1,-0.08
HDFCLIFE,749.8,-0.19
POWERGRID,299.05,-0.2
BAJFINANCE,9160.5,-0.3
INDIGO,5570.0,-0.34
TCS,3562.7,-0.48
BAJAJFINSV,2028.5,-0.66
SBILIFE,1772.3,-0.69
APOLLOHOSP,7020.0,-0.74
MAXHEALTH,1177.1,-0.79
WIPRO,254.46,-0.82
TECHM,1612.9,-0.99
INFY,1590.8,-1.38
SHRIRAMFIN,663.15,-1.73
SBIN,793.5,-1.76
HCLTECH,1661.6,-2.03
INDUSINDBK,764.1,-2.1
BHARTIARTL,1814.7,-2.81
