name,price,change
LTIM,5633.9,2.95
TECHM,1687.35,1.35
WIPRO,308.7,1.1
NAUKRI,7415.95,1.05
DMART,3657.85,1.0
MAXHEALTH,1024.5,0.97
ZOMATO,220.6,0.95
APOLLOHOSP,6353.7,0.85
HDFCBANK,1723.45,0.36
NTPC,303.4,0.35
BAJAJFINSV,1900.25,0.28
INFY,1847.3,0.27
KOTAKBANK,1949.85,0.23
ADANIGREEN,892.4,0.23
GAIL,160.45,0.17
AXISBANK,993.2,0.03
HCLTECH,1709.5,-0.02
BAJFINANCE,8424.5,-0.02
SBILIFE,1472.0,-0.28
TCS,3886.25,-0.47
POWERGRID,261.95,-0.47
SBIN,723.05,-0.64
BHARTIARTL,1664.8,-0.64
SHRIRAMFIN,545.45,-0.89
ICICIBANK,1237.95,-1.06
ADANIPORTS,1071.05,-1.09
HDFCLIFE,616.05,-1.16
INDUSINDBK,1029.15,-1.82
TATAPOWER,330.95,-1.85
JIOFIN,217.73,-2.12
