name,price,change
BAJFINANCE,1047.75,2.81
BAJAJFINSV,2072.2,2.61
JIOFIN,311.95,2.08
HDFCLIFE,757.75,1.91
ADANIPORTS,1453.0,1.68
POWERGRID,292.2,1.63
SBILIFE,1845.7,1.62
INDIGO,5848.0,1.55
ETERNAL,352.9,1.48
NTPC,340.8,1.23
SBIN,886.75,1.12
GAIL,177.3,1.1
NAUKRI,1335.8,1.02
DMART,4246.0,0.97
BHARTIARTL,1964.6,0.92
TATAPOWER,395.0,0.88
ICICIBANK,1395.8,0.85
SHRIRAMFIN,679.6,0.76
BSE,2466.6,0.75
APOLLOHOSP,7812.0,0.68
WIPRO,249.73,0.53
TCS,2974.7,0.49
HDFCBANK,981.15,0.41
HCLTECH,1497.8,0.16
KOTAKBANK,2152.2,0.02
MAXHEALTH,1161.0,-0.04
TECHM,1461.6,-0.44
INDUSINDBK,745.85,-0.61
AXISBANK,1166.9,-0.84
INFY,1474.5,-1.03
