name,price,change
HDFCLIFE,641.6,7.98
ADANIGREEN,1072.6,3.63
SHRIRAMFIN,549.25,3.01
NAUKRI,7650.0,2.61
ADANIPORTS,1155.85,2.39
SBILIFE,1505.0,2.19
JIOFIN,277.55,1.89
INDUSINDBK,980.4,1.87
SBIN,766.45,1.69
LTIM,5932.65,1.63
BAJAJFINSV,1696.9,1.51
NTPC,326.15,1.49
KOTAKBANK,1813.9,1.36
GAIL,180.2,1.27
BHARTIARTL,1627.8,1.27
BAJFINANCE,7263.8,1.2
TATAPOWER,369.8,1.19
DMART,3605.15,1.03
AXISBANK,1037.2,1.01
ICICIBANK,1249.8,0.93
HDFCBANK,1656.2,0.8
APOLLOHOSP,6721.0,0.44
ZOMATO,244.9,0.41
MAXHEALTH,1041.85,0.27
TECHM,1677.7,0.1
INFY,1942.05,-0.39
POWERGRID,297.25,-0.47
TCS,4202.35,-1.11
WIPRO,288.2,-1.52
HCLTECH,1791.7,-1.86
