name,price,change
INDUSINDBK,659.85,3.58
POWERGRID,295.2,1.44
HCLTECH,1637.2,0.76
ADANIPORTS,1188.85,0.54
BHARTIARTL,1737.65,0.41
LTIM,4621.7,0.33
TCS,3667.4,0.26
TATAPOWER,377.9,0.21
BAJAJFINSV,1945.4,0.02
ICICIBANK,1340.5,-0.24
ADANIGREEN,920.65,-0.3
NAUKRI,7119.0,-0.37
HDFCBANK,1812.1,-0.51
SHRIRAMFIN,674.8,-0.52
SBIN,768.15,-0.61
WIPRO,269.05,-0.72
GAIL,176.05,-0.93
APOLLOHOSP,6576.4,-1.03
JIOFIN,224.98,-1.12
INFY,1609.85,-1.14
HDFCLIFE,665.4,-1.14
SBILIFE,1538.0,-1.23
BAJFINANCE,8947.4,-1.32
KOTAKBANK,2137.55,-1.5
DMART,3932.65,-1.65
AXISBANK,1097.3,-1.9
TECHM,1423.8,-2.18
NTPC,358.85,-2.21
ZOMATO,204.75,-2.41
MAXHEALTH,1132.7,-3.42
