name,price,change
MAXHEALTH,1189.5,1.92
GAIL,189.4,1.67
SHRIRAMFIN,675.0,1.43
TATAPOWER,411.0,1.28
POWERGRID,303.75,1.18
SBIN,800.45,1.05
NTPC,346.55,1.01
BAJFINANCE,9254.5,0.95
INDIGO,5614.0,0.93
KOTAKBANK,2123.2,0.71
JIOFIN,278.55,0.56
DMART,4211.9,0.53
INDUSINDBK,783.85,0.47
BHARTIARTL,1822.4,0.46
AXISBANK,1214.0,0.43
HDFCLIFE,753.0,0.33
HDFCBANK,1940.5,0.3
BAJAJFINSV,2039.3,0.28
SBILIFE,1774.8,0.08
LTIM,5048.3,0.01
ICICIBANK,1452.4,-0.11
APOLLOHOSP,6998.0,-0.24
TECHM,1609.0,-0.49
ADANIPORTS,1399.2,-0.58
HCLTECH,1649.1,-0.65
WIPRO,252.49,-0.72
TCS,3525.0,-1.02
INFY,1565.3,-1.55
ETERNAL,241.5,-1.73
NAUKRI,1475.5,-2.25
