name,price,change
DMART,3856.45,4.96
ADANIGREEN,882.2,3.37
MAXHEALTH,1006.5,1.69
SBIN,731.0,1.1
ICICIBANK,1255.35,0.92
GAIL,160.25,0.66
NTPC,331.2,0.32
POWERGRID,267.8,0.26
AXISBANK,1012.55,0.13
KOTAKBANK,1984.45,0.1
BHARTIARTL,1643.0,0.01
HDFCBANK,1711.1,0.0
ADANIPORTS,1127.45,-0.08
ZOMATO,205.08,-0.18
TCS,3499.5,-0.19
NAUKRI,6486.65,-0.32
HCLTECH,1534.75,-0.38
TECHM,1432.3,-0.42
LTIM,4466.6,-0.43
JIOFIN,224.28,-0.55
BAJAJFINSV,1808.2,-0.62
INDUSINDBK,680.0,-0.69
APOLLOHOSP,6098.9,-0.73
TATAPOWER,353.25,-0.84
INFY,1577.0,-0.87
BAJFINANCE,8402.5,-0.97
SBILIFE,1392.05,-1.2
HDFCLIFE,623.55,-1.34
WIPRO,264.95,-1.34
SHRIRAMFIN,619.55,-2.73
