name,price,change
BHARTIARTL,1698.45,0.32
INFY,1880.3,0.0
AXISBANK,1010.25,-0.15
ADANIGREEN,950.95,-0.32
HCLTECH,1725.15,-0.5
NTPC,308.5,-0.64
SBIN,731.0,-0.79
INDUSINDBK,1058.7,-0.87
ICICIBANK,1251.25,-0.9
HDFCBANK,1698.7,-0.99
DMART,3685.0,-1.0
BAJAJFINSV,1770.75,-1.21
BAJFINANCE,8178.55,-1.31
TECHM,1676.25,-1.34
TCS,3981.55,-1.37
ADANIPORTS,1122.05,-1.94
WIPRO,312.7,-1.99
LTIM,5675.3,-2.11
KOTAKBANK,1916.6,-2.22
SBILIFE,1415.0,-2.29
JIOFIN,237.01,-2.45
POWERGRID,261.85,-2.55
HDFCLIFE,618.75,-2.67
TATAPOWER,348.6,-2.68
NAUKRI,7534.4,-3.34
MAXHEALTH,1031.5,-3.76
SHRIRAMFIN,538.25,-4.02
GAIL,161.02,-4.21
ZOMATO,216.04,-4.93
APOLLOHOSP,6319.5,-6.53
