name,price,change
SHRIRAMFIN,576.75,5.6
JIOFIN,245.1,4.76
ADANIPORTS,1125.1,3.71
INDUSINDBK,1047.15,3.4
AXISBANK,1015.3,2.62
MAXHEALTH,1174.3,2.56
HDFCBANK,1720.9,2.56
NTPC,319.1,2.52
SBIN,779.2,2.4
HCLTECH,1732.55,2.4
KOTAKBANK,1928.5,2.33
GAIL,178.0,2.1
TATAPOWER,362.05,2.01
LTIM,5902.25,1.93
INFY,1898.8,1.91
ADANIGREEN,983.15,1.35
ICICIBANK,1268.2,1.21
BAJAJFINSV,1813.25,1.03
TCS,4107.05,0.94
SBILIFE,1472.4,0.85
WIPRO,316.25,0.85
HDFCLIFE,625.9,0.72
POWERGRID,285.65,0.65
BAJFINANCE,8475.35,0.59
BHARTIARTL,1661.45,0.55
TECHM,1659.05,0.26
APOLLOHOSP,6792.2,-0.09
NAUKRI,7706.9,-0.16
DMART,3919.85,-0.71
ZOMATO,234.54,-1.54
