name,price,change
ADANIGREEN,848.7,10.43
JIOFIN,217.1,5.19
ADANIPORTS,1112.7,5.18
POWERGRID,264.4,4.09
NTPC,326.2,3.97
GAIL,158.95,3.77
MAXHEALTH,1021.9,3.38
TECHM,1538.1,3.35
BHARTIARTL,1618.25,2.72
HCLTECH,1572.95,2.44
SBIN,730.35,2.0
SBILIFE,1420.7,1.98
DMART,3474.5,1.94
LTIM,4773.5,1.89
WIPRO,285.1,1.82
TATAPOWER,351.4,1.58
INFY,1711.5,1.37
KOTAKBANK,1933.1,1.33
AXISBANK,1014.45,1.26
HDFCLIFE,621.2,0.76
BAJAJFINSV,1801.8,0.64
ICICIBANK,1215.7,0.44
TCS,3547.05,0.42
APOLLOHOSP,6214.4,0.42
NAUKRI,6789.9,0.41
SHRIRAMFIN,631.3,-0.25
ZOMATO,227.02,-0.26
HDFCBANK,1690.0,-1.17
INDUSINDBK,971.85,-1.59
BAJFINANCE,8298.7,-3.35
