name,price,change
HCLTECH,1672.7,1.49
LTIM,5120.1,1.47
WIPRO,249.99,1.06
INDUSINDBK,800.45,0.89
TECHM,1593.7,0.85
BHARTIARTL,1846.3,0.8
GAIL,192.77,0.78
INFY,1576.2,0.73
BAJAJFINSV,2051.0,0.71
ADANIPORTS,1404.8,0.67
BAJFINANCE,9298.0,0.59
POWERGRID,299.75,0.55
ICICIBANK,1457.1,0.5
AXISBANK,1215.7,0.46
SBIN,793.95,0.44
MAXHEALTH,1182.1,0.42
APOLLOHOSP,7093.0,0.4
TCS,3527.5,0.37
HDFCBANK,1937.8,0.22
SBILIFE,1802.1,0.19
JIOFIN,282.25,0.18
SHRIRAMFIN,660.7,0.13
TATAPOWER,401.85,-0.05
NTPC,344.1,-0.15
HDFCLIFE,778.7,-0.22
KOTAKBANK,2094.6,-0.3
DMART,4126.2,-0.35
NAUKRI,1471.5,-1.18
INDIGO,5431.5,-1.62
ETERNAL,226.07,-4.83
