name,price,change
HCLTECH,1696.0,3.56
SHRIRAMFIN,674.8,3.5
NAUKRI,1504.0,3.44
INDIGO,5589.0,2.52
ADANIPORTS,1406.2,2.51
ETERNAL,242.59,2.42
JIOFIN,273.7,2.32
APOLLOHOSP,7072.5,2.26
BHARTIARTL,1867.2,1.8
ICICIBANK,1450.8,1.72
SBILIFE,1784.6,1.68
TECHM,1629.1,1.62
WIPRO,256.57,1.44
INFY,1613.0,1.29
HDFCLIFE,751.2,1.28
POWERGRID,299.65,1.25
HDFCBANK,1933.8,1.21
BAJFINANCE,9188.5,1.18
AXISBANK,1209.1,1.14
BAJAJFINSV,2041.9,1.06
NTPC,341.95,1.0
SBIN,807.75,0.88
TCS,3579.9,0.88
MAXHEALTH,1186.5,0.84
KOTAKBANK,2106.4,0.67
DMART,4073.5,0.6
TATAPOWER,397.95,0.25
LTIM,5033.9,-0.01
INDUSINDBK,780.5,-0.11
GAIL,185.02,-0.49
