name,price,change
NAUKRI,1385.8,2.69
WIPRO,255.75,2.65
HCLTECH,1463.9,2.58
MAXHEALTH,1180.7,2.41
LTIM,5307.0,2.34
HDFCLIFE,777.6,2.17
BAJFINANCE,967.95,2.06
TCS,3110.0,1.99
INFY,1532.6,1.88
TECHM,1526.0,1.86
AXISBANK,1070.1,1.7
SHRIRAMFIN,604.8,1.65
SBILIFE,1833.7,1.55
APOLLOHOSP,7929.0,1.32
SBIN,818.2,1.16
INDUSINDBK,751.25,0.68
JIOFIN,310.05,0.68
KOTAKBANK,1973.3,0.66
BAJAJFINSV,2038.2,0.64
ADANIPORTS,1389.1,0.59
GAIL,173.9,0.54
TATAPOWER,386.5,0.48
NTPC,325.65,0.48
HDFCBANK,965.9,0.08
ICICIBANK,1403.9,0.01
BHARTIARTL,1891.4,-0.12
POWERGRID,282.95,-0.32
INDIGO,5619.0,-0.33
ETERNAL,324.4,-0.4
DMART,4631.3,-2.7
