name,price,change
INDUSINDBK,1043.35,1.85
BAJAJFINSV,1875.1,1.84
POWERGRID,261.0,1.42
SHRIRAMFIN,546.25,1.32
ZOMATO,218.0,0.93
SBILIFE,1476.9,0.78
ADANIPORTS,1070.0,0.69
HDFCBANK,1705.55,0.63
NTPC,301.9,0.52
BAJFINANCE,8434.75,0.51
SBIN,722.5,0.05
HCLTECH,1708.1,-0.18
TCS,3925.0,-0.25
TECHM,1653.7,-0.33
JIOFIN,221.49,-0.36
APOLLOHOSP,6242.3,-0.45
KOTAKBANK,1941.05,-0.58
HDFCLIFE,621.6,-0.73
INFY,1837.55,-1.02
TATAPOWER,333.6,-1.05
LTIM,5452.0,-1.08
ADANIGREEN,873.3,-1.26
ICICIBANK,1243.0,-1.36
BHARTIARTL,1692.0,-1.46
WIPRO,303.35,-1.54
MAXHEALTH,988.1,-1.55
NAUKRI,7360.05,-1.68
AXISBANK,980.55,-1.7
DMART,3602.8,-2.17
GAIL,158.3,-2.46
