name,price,change
JIOFIN,229.6,1.69
KOTAKBANK,2160.9,1.52
APOLLOHOSP,6553.4,0.95
GAIL,183.05,0.82
ICICIBANK,1344.45,0.58
DMART,4078.75,0.34
BHARTIARTL,1727.1,0.14
NAUKRI,7211.1,-0.05
HDFCLIFE,681.55,-0.05
SBILIFE,1541.95,-0.19
TECHM,1421.15,-0.19
BAJAJFINSV,2001.3,-0.22
SBIN,770.3,-0.26
AXISBANK,1095.1,-0.3
ADANIGREEN,955.0,-0.51
HDFCBANK,1812.35,-0.71
NTPC,358.0,-0.73
BAJFINANCE,8904.1,-1.11
TCS,3609.0,-1.16
ADANIPORTS,1182.75,-1.17
INFY,1578.0,-1.59
ZOMATO,202.76,-1.71
TATAPOWER,376.45,-1.81
HCLTECH,1600.0,-1.85
LTIM,4556.95,-2.13
POWERGRID,288.5,-2.37
WIPRO,264.7,-2.76
MAXHEALTH,1095.1,-3.04
SHRIRAMFIN,657.85,-3.04
INDUSINDBK,650.65,-3.4
