name,price,change
POWERGRID,287.8,2.84
GAIL,179.86,2.23
NTPC,337.25,1.98
TATAPOWER,387.25,1.76
LTIM,5262.5,1.26
TCS,3148.2,1.14
TECHM,1518.0,0.83
WIPRO,252.4,0.81
BAJFINANCE,896.4,0.79
BAJAJFINSV,1956.0,0.64
INFY,1508.5,0.61
SHRIRAMFIN,591.9,0.56
ADANIPORTS,1342.6,0.55
INDUSINDBK,756.95,0.54
HCLTECH,1475.2,0.46
ETERNAL,322.55,0.45
HDFCLIFE,785.2,0.43
SBILIFE,1814.9,0.28
HDFCBANK,953.2,0.27
APOLLOHOSP,7692.0,0.27
SBIN,807.65,0.2
JIOFIN,314.35,0.1
INDIGO,5671.0,0.02
BHARTIARTL,1897.8,-0.15
AXISBANK,1059.3,-0.21
KOTAKBANK,1964.1,-0.23
NAUKRI,1368.0,-0.27
ICICIBANK,1405.5,-0.39
DMART,4681.0,-1.14
MAXHEALTH,1158.5,-1.92
