name,price,change
BHARTIARTL,1683.3,3.92
NTPC,318.3,1.76
BAJAJFINSV,1812.65,1.38
TATAPOWER,370.3,1.35
ZOMATO,231.71,1.16
TECHM,1683.0,0.8
INDUSINDBK,1073.6,0.76
MAXHEALTH,1133.1,0.65
AXISBANK,1026.25,0.54
SBILIFE,1472.0,0.47
ADANIGREEN,1000.9,0.33
HDFCLIFE,633.25,0.21
JIOFIN,250.84,0.14
KOTAKBANK,1918.3,0.12
WIPRO,318.0,0.02
HCLTECH,1721.4,-0.12
POWERGRID,280.8,-0.12
BAJFINANCE,8496.6,-0.13
LTIM,5931.45,-0.23
DMART,3731.85,-0.44
HDFCBANK,1733.6,-0.59
ADANIPORTS,1154.85,-0.79
INFY,1900.35,-0.8
SHRIRAMFIN,561.35,-0.88
ICICIBANK,1257.1,-1.2
TCS,4026.25,-1.38
SBIN,741.75,-1.4
APOLLOHOSP,6771.85,-1.49
NAUKRI,7841.1,-2.61
GAIL,172.94,-3.07
