name,price,change
TATAPOWER,414.7,2.67
WIPRO,262.8,2.1
SBIN,831.7,1.87
TECHM,1607.9,1.83
DMART,4086.0,1.47
LTIM,5327.0,1.46
INFY,1607.9,1.41
ADANIPORTS,1456.7,0.8
MAXHEALTH,1266.2,0.4
INDIGO,5950.0,0.33
SBILIFE,1829.1,0.24
AXISBANK,1168.4,0.21
NTPC,342.45,0.13
BHARTIARTL,1936.6,0.12
HDFCBANK,1996.3,0.04
BAJAJFINSV,2036.0,-0.02
APOLLOHOSP,7352.5,-0.11
HDFCLIFE,755.95,-0.12
INDUSINDBK,879.75,-0.14
GAIL,184.33,-0.21
HCLTECH,1562.8,-0.23
ICICIBANK,1426.4,-0.31
POWERGRID,297.05,-0.34
KOTAKBANK,2179.4,-0.4
JIOFIN,319.55,-0.51
TCS,3233.1,-0.59
NAUKRI,1393.4,-0.7
BAJFINANCE,921.75,-0.72
ETERNAL,262.35,-1.54
SHRIRAMFIN,668.35,-2.35
