name,price,change
KOTAKBANK,2021.7,2.58
TATAPOWER,396.05,2.07
BHARTIARTL,1939.5,1.84
AXISBANK,1121.2,1.52
GAIL,182.24,1.28
ETERNAL,327.3,1.24
NTPC,335.05,1.19
HCLTECH,1483.1,1.13
WIPRO,254.01,1.09
TCS,3145.7,1.09
DMART,4696.2,0.97
ADANIPORTS,1408.2,0.93
SBIN,831.55,0.82
TECHM,1531.5,0.77
POWERGRID,288.35,0.73
LTIM,5375.5,0.64
APOLLOHOSP,7852.5,0.46
INDUSINDBK,742.25,0.32
INFY,1511.3,0.19
ICICIBANK,1421.6,0.15
JIOFIN,315.45,0.03
BAJAJFINSV,2080.3,0.01
INDIGO,5727.5,-0.02
HDFCBANK,966.85,-0.02
SBILIFE,1818.8,-0.19
HDFCLIFE,774.35,-0.37
BAJFINANCE,1003.25,-0.65
NAUKRI,1352.4,-0.76
SHRIRAMFIN,618.1,-0.89
MAXHEALTH,1158.7,-1.42
