name,price,change
NAUKRI,1417.7,3.02
ETERNAL,341.85,1.57
BAJFINANCE,1006.5,1.42
INDIGO,5747.5,1.21
ADANIPORTS,1444.2,1.15
MAXHEALTH,1171.6,1.03
SBILIFE,1857.7,0.87
AXISBANK,1144.4,0.75
HDFCLIFE,787.8,0.72
NTPC,339.2,0.16
POWERGRID,286.65,0.16
BAJAJFINSV,2069.5,0.11
ICICIBANK,1401.5,-0.05
TATAPOWER,395.3,-0.25
HDFCBANK,964.2,-0.28
BHARTIARTL,1956.2,-0.32
GAIL,180.95,-0.39
KOTAKBANK,2021.7,-0.46
SBIN,855.25,-0.82
SHRIRAMFIN,627.85,-0.84
APOLLOHOSP,7739.0,-0.86
JIOFIN,313.85,-0.99
INDUSINDBK,734.3,-1.36
HCLTECH,1439.9,-1.87
WIPRO,250.33,-2.17
DMART,4671.2,-2.18
INFY,1499.5,-2.64
TCS,3073.8,-3.01
TECHM,1505.4,-3.11
LTIM,5260.0,-4.53
