name,price,change
ADANIPORTS,1142.35,2.66
NAUKRI,6960.0,2.51
NTPC,333.65,2.28
SHRIRAMFIN,643.0,1.85
AXISBANK,1033.2,1.85
GAIL,161.45,1.57
BAJAJFINSV,1828.0,1.45
BAJFINANCE,8390.95,1.11
JIOFIN,219.37,1.05
TATAPOWER,354.75,0.95
APOLLOHOSP,6273.0,0.94
LTIM,4817.95,0.93
HCLTECH,1582.95,0.64
DMART,3492.0,0.5
TCS,3561.75,0.41
ADANIGREEN,850.85,0.25
INFY,1714.4,0.17
SBIN,731.35,0.14
BHARTIARTL,1620.35,0.13
ICICIBANK,1217.2,0.12
INDUSINDBK,973.0,0.12
ZOMATO,227.22,0.09
WIPRO,285.3,0.07
SBILIFE,1419.15,-0.11
POWERGRID,264.0,-0.15
KOTAKBANK,1926.45,-0.34
HDFCBANK,1682.2,-0.46
HDFCLIFE,617.25,-0.64
MAXHEALTH,1012.5,-0.92
TECHM,1514.4,-1.54
