name,price,change
INDIGO,5707.0,2.63
GAIL,176.49,2.6
WIPRO,239.64,1.65
LTIM,5158.0,1.64
SBIN,870.75,1.61
INDUSINDBK,723.4,1.49
ETERNAL,324.85,1.2
TATAPOWER,388.05,1.11
BAJAJFINSV,2024.7,1.07
SHRIRAMFIN,611.8,0.95
NTPC,340.95,0.9
BAJFINANCE,990.95,0.59
HDFCBANK,950.3,0.56
DMART,4529.9,0.27
TECHM,1410.7,0.21
NAUKRI,1315.8,-0.03
TCS,2896.1,-0.1
KOTAKBANK,1991.6,-0.16
INFY,1441.8,-0.49
JIOFIN,294.2,-0.56
SBILIFE,1788.7,-0.56
HCLTECH,1387.4,-0.57
POWERGRID,280.6,-0.58
ADANIPORTS,1383.2,-0.63
BHARTIARTL,1902.2,-0.75
ICICIBANK,1348.1,-0.85
APOLLOHOSP,7444.0,-0.88
MAXHEALTH,1112.0,-1.01
HDFCLIFE,756.6,-1.02
AXISBANK,1132.2,-1.89
