name,price,change
HCLTECH,1721.9,3.23
GAIL,200.09,2.26
INFY,1631.1,2.2
TECHM,1637.5,1.65
WIPRO,258.92,1.59
SBILIFE,1799.3,0.77
BAJAJFINSV,2012.9,0.74
INDIGO,5631.0,0.57
ICICIBANK,1431.0,0.57
ETERNAL,257.07,0.54
MAXHEALTH,1187.1,0.39
TCS,3471.9,0.26
HDFCLIFE,764.2,0.23
LTIM,5394.0,0.17
BHARTIARTL,1860.2,0.17
APOLLOHOSP,6927.5,0.13
DMART,4078.2,-0.04
JIOFIN,302.65,-0.05
AXISBANK,1231.4,-0.11
SBIN,815.05,-0.24
KOTAKBANK,2145.3,-0.27
TATAPOWER,412.05,-0.28
NTPC,338.1,-0.32
HDFCBANK,1950.4,-0.76
BAJFINANCE,9425.0,-0.76
INDUSINDBK,836.3,-1.04
ADANIPORTS,1456.4,-1.18
POWERGRID,295.45,-1.86
NAUKRI,1505.9,-1.89
SHRIRAMFIN,686.05,-2.05
