name,price,change
MAXHEALTH,1202.2,1.27
APOLLOHOSP,6996.5,1.0
BAJAJFINSV,2028.8,0.79
TECHM,1644.4,0.42
LTIM,5415.0,0.39
WIPRO,259.61,0.27
DMART,4074.0,-0.1
HDFCBANK,1943.4,-0.36
ICICIBANK,1425.2,-0.41
BAJFINANCE,9368.5,-0.6
ADANIPORTS,1445.8,-0.73
INDUSINDBK,829.9,-0.77
BHARTIARTL,1844.2,-0.86
KOTAKBANK,2126.8,-0.86
TCS,3434.2,-1.09
SBIN,805.95,-1.12
HCLTECH,1701.2,-1.2
HDFCLIFE,754.5,-1.27
NTPC,333.7,-1.3
INFY,1608.6,-1.38
AXISBANK,1212.9,-1.5
SBILIFE,1766.0,-1.85
ETERNAL,251.56,-2.14
POWERGRID,289.0,-2.18
JIOFIN,296.0,-2.2
NAUKRI,1468.4,-2.49
TATAPOWER,401.65,-2.52
SHRIRAMFIN,668.05,-2.62
INDIGO,5476.5,-2.74
GAIL,192.18,-3.95
