name,price,change
BAJFINANCE,1003.25,3.4
BAJAJFINSV,2081.5,2.14
SHRIRAMFIN,632.85,2.06
AXISBANK,1105.3,1.65
ICICIBANK,1417.7,1.15
INDIGO,5727.5,1.07
INFY,1525.6,1.05
SBILIFE,1830.2,0.88
LTIM,5332.5,0.77
HDFCLIFE,779.65,0.7
DMART,4616.6,0.59
MAXHEALTH,1184.2,0.42
POWERGRID,287.65,0.3
TCS,3133.4,0.29
TECHM,1525.5,0.28
NTPC,331.7,0.2
JIOFIN,311.2,0.16
ADANIPORTS,1393.1,0.0
KOTAKBANK,1972.3,0.0
SBIN,823.55,-0.01
HCLTECH,1467.2,-0.03
HDFCBANK,967.3,-0.05
APOLLOHOSP,7874.5,-0.06
GAIL,178.55,-0.26
TATAPOWER,386.25,-0.48
BHARTIARTL,1902.6,-0.54
WIPRO,251.94,-0.78
NAUKRI,1360.6,-0.82
INDUSINDBK,740.5,-1.08
ETERNAL,321.4,-2.04
