name,price,change
POWERGRID,295.35,2.61
BHARTIARTL,1640.75,2.52
NAUKRI,7628.9,2.47
MAXHEALTH,1043.85,1.84
BAJFINANCE,7901.65,1.83
GAIL,167.11,1.14
HDFCLIFE,634.15,0.92
INDUSINDBK,957.05,0.92
HDFCBANK,1691.5,0.85
SBILIFE,1472.9,0.82
APOLLOHOSP,6824.65,0.59
SBIN,762.6,0.55
NTPC,323.0,0.54
TATAPOWER,352.15,0.34
ICICIBANK,1255.6,0.32
DMART,3575.4,0.2
AXISBANK,984.7,0.13
TCS,4100.05,0.01
HCLTECH,1713.1,-0.34
TECHM,1670.1,-0.66
LTIM,5840.25,-0.72
KOTAKBANK,1901.5,-0.98
WIPRO,309.0,-1.1
INFY,1859.95,-1.13
JIOFIN,234.8,-1.47
ADANIGREEN,971.85,-1.6
ZOMATO,218.8,-1.66
ADANIPORTS,1077.05,-1.81
BAJAJFINSV,1745.2,-2.52
SHRIRAMFIN,538.3,-2.75
