name,price,change
MAXHEALTH,1198.35,3.92
SBILIFE,1477.75,3.0
ADANIGREEN,1005.5,2.33
HDFCLIFE,619.85,2.29
INDUSINDBK,983.6,1.4
ICICIBANK,1279.25,1.2
ADANIPORTS,1174.0,0.94
JIOFIN,299.15,0.83
GAIL,186.06,0.75
LTIM,5756.95,0.45
AXISBANK,1067.5,0.39
NTPC,328.6,0.34
SBIN,778.75,0.3
HDFCBANK,1713.4,0.17
BHARTIARTL,1590.85,0.15
APOLLOHOSP,7436.75,0.1
BAJFINANCE,7353.95,0.06
TATAPOWER,378.75,0.03
WIPRO,294.05,-0.08
BAJAJFINSV,1682.75,-0.11
POWERGRID,305.05,-0.31
INFY,1930.85,-0.36
SHRIRAMFIN,2958.4,-0.38
KOTAKBANK,1772.05,-0.43
TECHM,1671.15,-0.9
TCS,4028.3,-1.63
HCLTECH,1915.9,-1.9
DMART,3830.3,-2.65
NAUKRI,8438.65,-4.28
ZOMATO,252.45,-4.68
