name,price,change
MAXHEALTH,1213.5,2.22
BAJAJFINSV,2049.8,1.83
LTIM,5475.0,1.5
WIPRO,262.7,1.46
APOLLOHOSP,7000.0,1.05
TECHM,1652.8,0.93
ADANIPORTS,1462.1,0.39
BAJFINANCE,9457.0,0.34
NTPC,338.3,0.06
DMART,4079.4,0.03
HDFCBANK,1948.6,-0.09
INDUSINDBK,834.9,-0.17
TCS,3466.0,-0.17
BHARTIARTL,1855.9,-0.23
HCLTECH,1717.9,-0.23
INFY,1626.5,-0.28
HDFCLIFE,761.85,-0.31
JIOFIN,301.7,-0.31
ICICIBANK,1425.8,-0.36
KOTAKBANK,2135.5,-0.46
SBIN,810.25,-0.59
SBILIFE,1788.3,-0.61
AXISBANK,1223.6,-0.63
NAUKRI,1495.3,-0.7
POWERGRID,293.3,-0.73
TATAPOWER,407.9,-1.01
ETERNAL,254.29,-1.08
SHRIRAMFIN,676.5,-1.39
INDIGO,5523.0,-1.92
GAIL,195.2,-2.44
