name,price,change
ETERNAL,267.5,4.0
ICICIBANK,1465.5,2.78
NAUKRI,1398.0,2.43
HDFCBANK,2001.0,2.23
HDFCLIFE,752.45,1.75
SHRIRAMFIN,656.55,1.71
KOTAKBANK,2167.1,1.24
BAJAJFINSV,2053.5,1.18
POWERGRID,297.2,1.04
SBILIFE,1804.4,0.89
BAJFINANCE,948.6,0.7
LTIM,5153.5,0.58
ADANIPORTS,1450.4,0.51
BHARTIARTL,1908.5,0.39
INDIGO,5876.5,0.26
MAXHEALTH,1218.1,0.2
JIOFIN,317.25,0.13
SBIN,824.35,0.12
AXISBANK,1098.5,-0.07
INFY,1583.9,-0.14
TECHM,1545.0,-0.25
NTPC,341.15,-0.28
GAIL,184.03,-0.65
APOLLOHOSP,7256.0,-0.65
DMART,4022.1,-0.65
TCS,3158.2,-0.99
HCLTECH,1530.5,-1.18
INDUSINDBK,859.65,-1.2
TATAPOWER,401.9,-1.47
WIPRO,260.1,-2.57
