name,price,change
ADANIPORTS,1348.3,2.0
SHRIRAMFIN,596.75,0.72
BAJFINANCE,944.3,0.71
JIOFIN,311.1,0.55
INDIGO,5696.5,0.47
SBIN,808.8,0.27
HDFCBANK,966.0,0.27
KOTAKBANK,1950.1,0.24
ETERNAL,329.65,0.15
ICICIBANK,1402.7,-0.01
AXISBANK,1055.5,-0.04
APOLLOHOSP,7786.5,-0.23
BAJAJFINSV,2008.4,-0.3
BHARTIARTL,1887.7,-0.4
WIPRO,242.52,-0.47
NTPC,326.7,-0.61
TATAPOWER,383.25,-0.66
NAUKRI,1337.0,-0.74
HDFCLIFE,753.75,-0.76
INFY,1432.9,-0.81
INDUSINDBK,750.75,-0.83
POWERGRID,282.8,-0.89
GAIL,172.37,-0.92
TCS,3019.0,-0.96
HCLTECH,1403.0,-1.13
TECHM,1460.7,-1.16
SBILIFE,1780.9,-1.35
DMART,4714.2,-1.65
MAXHEALTH,1149.6,-1.74
LTIM,5089.0,-2.05
