name,price,change
SBILIFE,1463.05,3.1
HDFCLIFE,634.95,2.64
BAJAJFINSV,1788.65,2.51
APOLLOHOSP,6439.95,1.94
SHRIRAMFIN,546.65,1.5
KOTAKBANK,1940.9,1.16
ZOMATO,217.73,1.06
NAUKRI,7619.0,1.02
SBIN,736.25,0.7
TECHM,1676.0,0.41
BAJFINANCE,8220.65,0.36
BHARTIARTL,1699.95,0.19
HDFCBANK,1704.35,0.17
AXISBANK,1008.9,0.15
ICICIBANK,1254.45,0.14
TATAPOWER,349.25,0.04
LTIM,5679.5,0.03
NTPC,305.45,-0.05
TCS,3961.55,-0.05
ADANIPORTS,1137.4,-0.24
HCLTECH,1718.4,-0.28
WIPRO,311.85,-0.37
DMART,3668.3,-0.39
INDUSINDBK,1044.5,-0.92
INFY,1856.75,-1.01
GAIL,159.85,-1.14
MAXHEALTH,1006.85,-1.28
POWERGRID,258.05,-1.3
ADANIGREEN,923.8,-2.37
JIOFIN,229.5,-2.73
