name,price,change
POWERGRID,298.15,1.29
INFY,1883.55,0.97
WIPRO,320.75,0.96
TATAPOWER,365.5,0.76
BHARTIARTL,1646.55,0.64
ICICIBANK,1209.4,0.64
NTPC,325.35,0.53
SHRIRAMFIN,532.55,0.52
TECHM,1719.55,0.36
KOTAKBANK,1900.0,0.27
LTIM,6015.8,0.23
SBIN,747.15,0.17
HDFCLIFE,622.0,0.16
BAJFINANCE,7449.8,0.09
TCS,4147.35,0.05
AXISBANK,951.3,0.03
HCLTECH,1802.8,-0.23
ADANIPORTS,1101.05,-0.27
HDFCBANK,1658.1,-0.41
DMART,3580.0,-0.51
SBILIFE,1439.8,-0.69
BAJAJFINSV,1732.95,-0.76
NAUKRI,7466.05,-0.92
INDUSINDBK,960.45,-1.08
ADANIGREEN,1014.35,-1.54
ZOMATO,218.3,-1.64
MAXHEALTH,1064.5,-1.69
GAIL,176.36,-1.84
APOLLOHOSP,6767.9,-2.21
JIOFIN,245.5,-4.05
