name,price,change
ZOMATO,302.2,2.74
MAXHEALTH,1204.3,1.65
NAUKRI,8851.9,0.49
ADANIPORTS,1246.7,0.29
APOLLOHOSP,7258.95,0.0
WIPRO,309.1,-0.03
TECHM,1767.95,-0.43
HCLTECH,1945.3,-0.47
SBILIFE,1413.45,-0.58
TATAPOWER,422.8,-0.63
INFY,1967.45,-0.64
JIOFIN,337.95,-0.71
BAJFINANCE,7154.75,-0.74
NTPC,350.05,-0.81
ADANIGREEN,1158.6,-0.81
HDFCLIFE,629.1,-0.92
LTIM,6675.35,-0.94
ICICIBANK,1331.45,-1.09
SBIN,851.05,-1.15
KOTAKBANK,1782.65,-1.21
AXISBANK,1136.2,-1.28
GAIL,201.14,-1.31
INDUSINDBK,986.2,-1.32
HDFCBANK,1840.6,-1.32
DMART,3570.4,-1.47
BAJAJFINSV,1648.6,-1.5
POWERGRID,329.6,-1.61
TCS,4331.75,-1.89
BHARTIARTL,1615.1,-2.85
SHRIRAMFIN,3010.3,-4.05
