name,price,change
TECHM,1506.2,3.06
WIPRO,248.05,1.46
NAUKRI,1358.3,1.34
INFY,1564.5,1.26
HCLTECH,1625.0,1.06
HDFCBANK,1008.25,1.02
KOTAKBANK,2101.7,0.67
SHRIRAMFIN,828.5,0.63
AXISBANK,1283.7,0.62
INDIGO,5875.0,0.54
INDUSINDBK,850.4,0.45
TCS,3162.0,0.36
ETERNAL,302.8,0.28
SBIN,974.05,0.15
ICICIBANK,1371.0,0.11
ADANIPORTS,1479.7,-0.01
HDFCLIFE,763.6,-0.05
APOLLOHOSP,7384.5,-0.09
BHARTIARTL,2159.2,-0.16
JIOFIN,302.45,-0.36
SBILIFE,2014.8,-0.38
NTPC,325.3,-0.41
BAJAJFINSV,2043.2,-0.45
BAJFINANCE,999.3,-0.48
GAIL,181.81,-0.64
TATAPOWER,384.45,-0.66
POWERGRID,275.05,-0.92
DMART,3996.0,-1.04
MAXHEALTH,1167.7,-1.13
BSE,2822.9,-1.24
