name,price,change
DMART,4026.35,11.5
INDUSINDBK,1012.15,2.1
SBILIFE,1450.0,1.95
NTPC,343.25,1.55
MAXHEALTH,1174.45,1.3
BAJFINANCE,7446.25,0.77
TATAPOWER,398.35,0.72
SHRIRAMFIN,3082.0,0.72
POWERGRID,317.3,0.68
AXISBANK,1092.65,0.56
NAUKRI,8917.35,0.43
HDFCLIFE,622.8,0.43
JIOFIN,306.0,0.43
BAJAJFINSV,1706.95,0.37
ADANIGREEN,1049.75,0.31
KOTAKBANK,1839.75,0.14
GAIL,191.12,0.01
LTIM,5752.0,-0.02
SBIN,800.8,-0.05
BHARTIARTL,1602.2,-0.47
HCLTECH,1958.45,-0.7
INFY,1940.15,-0.9
ADANIPORTS,1211.45,-1.19
APOLLOHOSP,7325.5,-1.3
ICICIBANK,1271.7,-1.46
TCS,4113.55,-1.49
HDFCBANK,1761.3,-1.81
TECHM,1694.95,-1.85
ZOMATO,278.0,-2.32
WIPRO,296.3,-2.47
