name,price,change
MAXHEALTH,1203.3,3.47
JIOFIN,291.5,2.6
HDFCLIFE,780.4,2.43
BHARTIARTL,1921.5,2.37
NAUKRI,1500.7,2.14
DMART,4274.8,1.71
POWERGRID,291.2,1.66
SHRIRAMFIN,662.7,1.61
SBILIFE,1814.6,1.41
ICICIBANK,1430.5,1.36
INDIGO,5338.0,1.27
TATAPOWER,389.35,1.25
SBIN,794.6,1.21
HDFCBANK,1956.2,1.08
HCLTECH,1730.9,0.99
NTPC,333.2,0.95
ETERNAL,251.27,0.74
TECHM,1694.5,0.62
INDUSINDBK,842.2,0.56
KOTAKBANK,2157.7,0.53
GAIL,181.16,0.42
APOLLOHOSP,7035.5,0.37
TCS,3435.9,0.35
ADANIPORTS,1342.6,0.34
AXISBANK,1221.3,0.31
WIPRO,266.13,0.21
BAJAJFINSV,1971.4,0.19
INFY,1615.2,-0.2
BAJFINANCE,898.0,-0.28
LTIM,5332.0,-0.67
