name,price,change
BHARTIARTL,2031.0,3.23
MAXHEALTH,1202.6,2.32
APOLLOHOSP,8014.0,2.3
INDUSINDBK,755.5,2.16
HDFCBANK,1008.0,1.37
ICICIBANK,1429.1,0.83
BAJFINANCE,1074.3,0.8
SBILIFE,1849.0,0.72
INDIGO,5917.0,0.61
SHRIRAMFIN,676.55,0.6
AXISBANK,1202.3,0.5
NTPC,343.0,0.44
HDFCLIFE,745.75,0.39
SBIN,889.7,0.31
BSE,2514.6,0.22
BAJAJFINSV,2094.1,0.19
TCS,2975.5,0.16
KOTAKBANK,2207.4,0.09
ADANIPORTS,1479.0,-0.03
DMART,4293.5,-0.52
TATAPOWER,396.8,-0.55
NAUKRI,1340.5,-0.59
JIOFIN,309.5,-0.83
TECHM,1451.4,-0.85
POWERGRID,289.15,-0.93
HCLTECH,1500.1,-0.98
GAIL,177.05,-1.18
INFY,1445.2,-1.79
ETERNAL,340.1,-2.23
WIPRO,241.41,-4.89
