name,price,change
INDUSINDBK,761.55,1.38
SBIN,808.9,0.62
APOLLOHOSP,7724.0,0.55
DMART,4705.0,0.53
ETERNAL,324.05,0.51
TATAPOWER,387.5,0.38
KOTAKBANK,1949.0,0.33
GAIL,179.8,0.28
INDIGO,5679.5,0.25
POWERGRID,287.05,0.12
NTPC,336.45,0.04
NAUKRI,1365.0,0.04
BAJAJFINSV,1954.8,-0.06
BAJFINANCE,889.3,-0.09
AXISBANK,1054.6,-0.15
ADANIPORTS,1334.0,-0.16
ICICIBANK,1390.9,-0.24
HDFCBANK,942.2,-0.24
JIOFIN,310.85,-0.29
SHRIRAMFIN,582.75,-0.32
SBILIFE,1808.3,-0.34
WIPRO,249.76,-0.47
BHARTIARTL,1875.4,-0.63
TCS,3090.0,-0.69
TECHM,1502.1,-0.71
HCLTECH,1454.7,-0.75
MAXHEALTH,1151.7,-0.87
HDFCLIFE,773.15,-1.23
LTIM,5177.5,-1.26
INFY,1476.0,-1.51
