name,price,change
MAXHEALTH,1208.75,2.02
ZOMATO,296.8,0.9
NAUKRI,8853.85,0.51
WIPRO,308.85,-0.11
INFY,1976.6,-0.17
HCLTECH,1950.6,-0.19
TECHM,1770.75,-0.27
APOLLOHOSP,7218.75,-0.56
LTIM,6696.95,-0.62
BAJFINANCE,7152.8,-0.77
SBILIFE,1409.7,-0.84
ADANIPORTS,1231.9,-0.9
ICICIBANK,1333.75,-0.92
JIOFIN,337.1,-0.95
TATAPOWER,420.9,-1.08
NTPC,349.05,-1.09
KOTAKBANK,1784.05,-1.13
SBIN,850.55,-1.21
AXISBANK,1136.25,-1.27
HDFCLIFE,626.75,-1.29
POWERGRID,329.8,-1.55
HDFCBANK,1833.25,-1.71
BAJAJFINSV,1643.15,-1.82
TCS,4328.5,-1.96
GAIL,199.57,-2.09
ADANIGREEN,1143.25,-2.12
DMART,3542.95,-2.23
INDUSINDBK,975.65,-2.37
BHARTIARTL,1615.3,-2.84
SHRIRAMFIN,2976.9,-5.12
