name,price,change
SHRIRAMFIN,786.2,4.98
BSE,2554.2,3.03
APOLLOHOSP,7826.5,1.89
SBIN,947.95,1.17
SBILIFE,1977.0,1.09
ETERNAL,321.05,1.04
INDIGO,5666.0,0.73
HDFCLIFE,737.05,0.71
INDUSINDBK,799.9,0.64
POWERGRID,289.9,0.61
TATAPOWER,407.0,0.52
GAIL,183.64,0.48
AXISBANK,1238.0,0.42
HDFCBANK,991.1,0.38
KOTAKBANK,2108.5,0.3
BAJFINANCE,1045.4,0.25
BHARTIARTL,2055.1,0.03
ICICIBANK,1345.5,0.01
BAJAJFINSV,2087.5,-0.04
DMART,4149.3,-0.1
INFY,1480.4,-0.13
JIOFIN,306.35,-0.15
TECHM,1422.2,-0.15
WIPRO,240.17,-0.21
HCLTECH,1537.6,-0.25
ADANIPORTS,1443.9,-0.52
NTPC,335.0,-0.58
MAXHEALTH,1140.4,-0.64
TCS,3020.4,-1.23
NAUKRI,1351.0,-1.98
