name,price,change
INFY,1851.45,2.82
WIPRO,305.9,2.53
TCS,4136.0,2.48
TECHM,1673.7,2.02
HCLTECH,1820.35,1.0
LTIM,5792.3,0.59
BHARTIARTL,1633.25,0.44
BAJAJFINSV,1718.3,0.08
BAJFINANCE,7291.7,0.0
ICICIBANK,1195.65,-0.04
KOTAKBANK,1891.85,-0.08
HDFCBANK,1634.55,-0.48
SBILIFE,1457.35,-0.63
APOLLOHOSP,6867.3,-0.75
INDUSINDBK,952.1,-0.87
DMART,3556.45,-0.87
AXISBANK,961.3,-0.92
JIOFIN,257.5,-1.0
SHRIRAMFIN,514.5,-1.11
HDFCLIFE,615.6,-1.35
NTPC,318.85,-1.68
ZOMATO,210.9,-1.7
POWERGRID,296.7,-1.87
ADANIPORTS,1082.15,-2.17
SBIN,742.15,-2.23
MAXHEALTH,1053.9,-2.25
TATAPOWER,354.1,-3.22
ADANIGREEN,1011.8,-3.24
GAIL,172.77,-3.97
NAUKRI,7150.0,-4.12
