name,price,change
INDUSINDBK,847.75,4.77
DMART,4207.8,3.66
BHARTIARTL,1866.5,0.63
ETERNAL,248.26,0.41
AXISBANK,1218.6,0.29
TECHM,1716.5,-0.12
HDFCBANK,1927.1,-0.13
BAJFINANCE,921.0,-0.22
SBIN,789.5,-0.35
SBILIFE,1793.4,-0.38
NAUKRI,1469.5,-0.4
JIOFIN,288.5,-0.45
SHRIRAMFIN,661.1,-0.59
NTPC,333.15,-0.61
WIPRO,261.3,-0.61
ICICIBANK,1413.1,-0.71
BAJAJFINSV,1989.0,-0.71
INDIGO,5271.0,-0.74
KOTAKBANK,2120.2,-0.78
INFY,1627.0,-0.79
HDFCLIFE,767.6,-0.82
POWERGRID,286.05,-0.87
HCLTECH,1713.4,-0.94
APOLLOHOSP,6933.5,-1.04
LTIM,5443.5,-1.29
TATAPOWER,390.75,-1.34
TCS,3467.7,-1.35
ADANIPORTS,1367.2,-1.8
GAIL,186.08,-2.3
MAXHEALTH,1187.6,-3.2
