name,price,change
NAUKRI,7599.9,5.05
LTIM,6032.1,3.11
WIPRO,318.65,3.09
SHRIRAMFIN,531.0,2.38
TECHM,1721.45,2.23
ZOMATO,220.25,1.76
TATAPOWER,364.85,1.67
GAIL,179.35,1.64
MAXHEALTH,1083.4,1.59
DMART,3600.0,1.08
BAJFINANCE,7474.2,1.04
BAJAJFINSV,1760.7,1.0
INFY,1874.0,0.95
HDFCLIFE,623.45,0.85
NTPC,324.85,0.76
APOLLOHOSP,6943.8,0.74
INDUSINDBK,975.05,0.42
BHARTIARTL,1637.95,0.38
ICICIBANK,1204.75,0.36
TCS,4165.65,0.22
ADANIPORTS,1104.5,0.2
POWERGRID,297.65,0.03
ADANIGREEN,1030.85,-0.08
SBILIFE,1457.15,-0.2
HCLTECH,1822.9,-0.26
HDFCBANK,1660.35,-0.34
SBIN,750.25,-0.42
KOTAKBANK,1908.8,-0.45
AXISBANK,951.55,-0.81
JIOFIN,257.3,-2.09
