name,price,change
APOLLOHOSP,7808.5,7.9
ETERNAL,312.35,2.11
DMART,4334.6,1.93
KOTAKBANK,1987.7,1.47
HDFCLIFE,776.6,1.36
POWERGRID,288.2,1.25
SHRIRAMFIN,619.25,1.2
JIOFIN,330.6,1.1
BHARTIARTL,1867.4,0.92
BAJFINANCE,860.0,0.82
TATAPOWER,387.2,0.72
INDIGO,5969.5,0.71
HDFCBANK,1980.3,0.53
MAXHEALTH,1267.1,0.52
NAUKRI,1325.9,0.36
BAJAJFINSV,1914.4,0.34
INFY,1426.6,0.18
SBIN,821.85,0.15
LTIM,5114.5,0.15
HCLTECH,1501.1,0.13
SBILIFE,1840.3,0.13
TCS,3036.2,0.03
WIPRO,241.65,-0.03
NTPC,339.95,-0.04
ICICIBANK,1420.8,-0.08
TECHM,1506.3,-0.2
AXISBANK,1066.0,-0.37
GAIL,173.36,-0.54
ADANIPORTS,1319.6,-0.82
INDUSINDBK,773.45,-1.23
