name,price,change
HDFCLIFE,768.5,0.45
ADANIPORTS,1411.4,0.3
SHRIRAMFIN,612.1,-0.1
TATAPOWER,385.6,-0.1
HDFCBANK,947.2,-0.28
NTPC,339.5,-0.29
POWERGRID,283.15,-0.44
SBIN,857.0,-0.48
AXISBANK,1160.4,-0.53
KOTAKBANK,2002.6,-0.54
SBILIFE,1800.0,-0.54
DMART,4548.6,-0.6
BHARTIARTL,1923.7,-0.61
ICICIBANK,1364.8,-0.8
APOLLOHOSP,7553.0,-0.93
INDIGO,5614.5,-1.06
BAJFINANCE,1001.95,-1.07
MAXHEALTH,1124.9,-1.13
TCS,2920.3,-1.25
GAIL,172.2,-1.27
JIOFIN,297.7,-1.29
BAJAJFINSV,2008.9,-1.31
ETERNAL,327.25,-1.5
INFY,1460.1,-1.66
HCLTECH,1400.1,-1.66
TECHM,1415.5,-1.99
WIPRO,237.14,-2.01
LTIM,5098.0,-2.22
NAUKRI,1328.3,-2.23
INDUSINDBK,721.3,-2.63
