name,price,change
TECHM,1615.0,2.27
LTIM,5373.5,2.2
HCLTECH,1673.2,1.51
WIPRO,254.89,1.43
INFY,1595.2,1.42
TATAPOWER,411.2,1.23
TCS,3461.7,1.16
KOTAKBANK,2162.0,1.11
INDUSINDBK,845.3,1.03
NAUKRI,1534.8,0.99
ADANIPORTS,1480.0,0.88
NTPC,340.0,0.86
AXISBANK,1227.8,0.65
GAIL,194.31,0.35
POWERGRID,300.65,0.05
SHRIRAMFIN,697.25,-0.11
HDFCLIFE,759.55,-0.11
APOLLOHOSP,6917.5,-0.21
JIOFIN,303.4,-0.28
SBIN,817.2,-0.35
BAJAJFINSV,2006.3,-0.55
BHARTIARTL,1854.8,-0.55
HDFCBANK,1967.8,-0.56
ICICIBANK,1424.2,-0.74
BAJFINANCE,9520.0,-0.91
SBILIFE,1774.2,-0.93
MAXHEALTH,1180.7,-1.16
INDIGO,5606.0,-1.56
ETERNAL,252.73,-1.6
DMART,4094.4,-2.03
