name,price,change
JIOFIN,304.45,1.93
BAJFINANCE,6935.3,1.65
LTIM,5673.35,1.57
SHRIRAMFIN,2918.65,1.02
MAXHEALTH,1139.6,1.01
APOLLOHOSP,7369.65,1.0
INDUSINDBK,969.4,0.96
SBILIFE,1400.4,0.72
AXISBANK,1071.8,0.67
NAUKRI,8730.4,0.61
HDFCBANK,1782.75,0.56
POWERGRID,310.4,0.55
ADANIGREEN,1046.4,0.55
BAJAJFINSV,1576.4,0.53
BHARTIARTL,1595.7,0.5
TCS,4112.45,0.43
ICICIBANK,1283.65,0.16
INFY,1882.5,0.13
KOTAKBANK,1788.4,0.13
NTPC,333.65,0.09
GAIL,191.09,0.06
HDFCLIFE,617.2,0.02
TATAPOWER,392.35,-0.01
DMART,3561.0,-0.02
TECHM,1703.85,-0.14
SBIN,793.2,-0.22
HCLTECH,1911.95,-0.28
WIPRO,300.3,-0.51
ZOMATO,276.5,-0.56
ADANIPORTS,1218.7,-1.01
