name,price,change
BAJFINANCE,1042.1,3.11
BAJAJFINSV,2108.1,1.1
SHRIRAMFIN,866.0,1.1
ICICIBANK,1389.7,1.07
KOTAKBANK,2123.2,0.92
HDFCBANK,1012.7,0.88
BSE,2909.7,0.8
NTPC,328.3,0.67
INDIGO,5945.0,0.54
INDUSINDBK,855.1,0.52
TATAPOWER,393.35,0.47
HCLTECH,1625.1,0.45
INFY,1561.4,0.22
ADANIPORTS,1509.0,0.19
MAXHEALTH,1164.7,0.18
AXISBANK,1290.9,0.05
POWERGRID,274.9,-0.05
JIOFIN,307.05,-0.31
TECHM,1515.0,-0.36
GAIL,184.29,-0.47
WIPRO,248.95,-0.5
SBIN,979.0,-0.5
BHARTIARTL,2115.7,-0.52
DMART,3998.0,-0.52
APOLLOHOSP,7347.0,-0.62
NAUKRI,1332.1,-0.7
TCS,3136.7,-0.83
SBILIFE,2008.8,-1.0
HDFCLIFE,779.55,-1.02
ETERNAL,302.35,-1.47
