name,price,change
BAJFINANCE,913.4,6.03
DMART,4572.2,4.91
BAJAJFINSV,2009.7,4.39
SBILIFE,1903.8,3.43
INDIGO,6170.0,2.79
INDUSINDBK,789.3,2.54
SHRIRAMFIN,629.85,2.17
BHARTIARTL,1909.8,1.92
HDFCLIFE,803.55,1.88
AXISBANK,1084.3,1.51
KOTAKBANK,2007.1,1.46
APOLLOHOSP,7904.0,1.05
ADANIPORTS,1313.8,1.04
POWERGRID,290.55,0.64
ICICIBANK,1435.7,0.59
HDFCBANK,2002.4,0.57
TATAPOWER,387.25,0.51
JIOFIN,328.45,0.32
SBIN,828.85,0.28
MAXHEALTH,1221.1,0.03
NTPC,338.1,-0.37
GAIL,173.27,-0.38
TCS,3010.2,-0.4
WIPRO,245.8,-0.41
HCLTECH,1482.9,-0.46
NAUKRI,1358.9,-0.48
TECHM,1475.2,-0.77
ETERNAL,315.85,-0.8
INFY,1433.9,-0.95
LTIM,5047.5,-1.18
