name,price,change
MAXHEALTH,1156.0,2.15
BHARTIARTL,1901.0,1.88
HCLTECH,1579.1,0.67
APOLLOHOSP,7009.0,0.5
BAJAJFINSV,2035.8,0.47
INFY,1511.5,0.19
TCS,3460.0,0.17
ICICIBANK,1431.6,0.15
TECHM,1496.2,0.11
POWERGRID,307.6,-0.19
HDFCBANK,1931.7,-0.26
DMART,4006.1,-0.31
KOTAKBANK,2074.0,-0.52
SHRIRAMFIN,623.45,-0.86
WIPRO,241.19,-0.98
AXISBANK,1161.4,-1.01
BAJFINANCE,8797.5,-1.51
INDUSINDBK,831.8,-1.77
LTIM,4536.6,-1.83
NTPC,341.8,-1.95
ADANIPORTS,1320.8,-1.95
SBIN,774.1,-2.01
HDFCLIFE,722.6,-2.21
SBILIFE,1726.0,-2.48
GAIL,186.41,-2.5
NAUKRI,6984.5,-2.59
ETERNAL,232.64,-3.03
JIOFIN,251.2,-3.61
TATAPOWER,374.9,-3.65
INDIGO,5322.0,-3.79
