name,price,change
GAIL,176.58,5.67
INDUSINDBK,993.7,3.83
JIOFIN,242.5,3.28
DMART,3688.35,3.16
ADANIGREEN,997.1,2.6
TATAPOWER,361.05,2.53
ADANIPORTS,1102.2,2.34
POWERGRID,301.5,2.08
SHRIRAMFIN,547.85,1.77
MAXHEALTH,1062.0,1.74
ZOMATO,222.4,1.65
SBIN,772.25,1.27
INFY,1881.7,1.17
NAUKRI,7708.15,1.04
HDFCBANK,1702.0,0.62
SBILIFE,1481.35,0.57
HDFCLIFE,636.75,0.41
LTIM,5859.05,0.32
HCLTECH,1718.6,0.32
APOLLOHOSP,6844.65,0.29
WIPRO,309.8,0.26
NTPC,323.3,0.09
TECHM,1671.0,0.05
AXISBANK,984.65,-0.01
TCS,4098.95,-0.03
BAJFINANCE,7898.9,-0.03
KOTAKBANK,1898.35,-0.17
ICICIBANK,1249.2,-0.51
BAJAJFINSV,1727.95,-0.99
BHARTIARTL,1617.75,-1.4
