name,price,change
ADANIGREEN,959.9,5.24
GAIL,181.56,4.3
BAJAJFINSV,2005.75,3.21
DMART,4065.0,3.02
INDUSINDBK,673.55,2.78
NAUKRI,7214.6,2.42
HDFCLIFE,681.9,2.02
TATAPOWER,383.4,1.97
WIPRO,272.2,1.8
NTPC,360.65,1.69
POWERGRID,295.5,1.6
BAJFINANCE,9003.85,1.55
ZOMATO,206.28,1.47
JIOFIN,225.78,1.4
ADANIPORTS,1196.75,1.28
SBIN,772.3,1.09
HDFCBANK,1825.35,1.04
SHRIRAMFIN,678.5,0.97
LTIM,4655.9,0.78
MAXHEALTH,1129.4,0.61
TECHM,1423.9,0.54
TCS,3651.2,0.42
INFY,1603.55,0.26
SBILIFE,1544.9,0.23
AXISBANK,1098.35,0.19
ICICIBANK,1336.65,0.06
HCLTECH,1630.15,-0.2
APOLLOHOSP,6492.05,-0.43
KOTAKBANK,2128.65,-0.76
BHARTIARTL,1724.7,-0.8
