name,price,change
AXISBANK,1169.5,0.91
MAXHEALTH,1141.1,0.7
BHARTIARTL,1939.6,0.44
HDFCBANK,954.05,0.32
SBIN,867.05,0.1
INDIGO,5682.0,-0.07
TATAPOWER,389.85,-0.12
LTIM,5196.5,-0.2
GAIL,175.51,-0.23
APOLLOHOSP,7618.0,-0.33
ICICIBANK,1377.9,-0.35
TECHM,1447.3,-0.35
SBILIFE,1809.6,-0.41
NTPC,346.15,-0.42
INDUSINDBK,737.2,-0.48
ADANIPORTS,1423.8,-0.54
KOTAKBANK,2018.9,-0.61
JIOFIN,304.75,-0.65
BAJAJFINSV,2054.7,-0.7
INFY,1483.3,-0.76
BAJFINANCE,1020.3,-0.92
ETERNAL,332.55,-0.97
DMART,4599.9,-0.99
HDFCLIFE,761.1,-1.19
WIPRO,241.65,-1.2
POWERGRID,289.2,-1.4
NAUKRI,1364.5,-1.5
HCLTECH,1419.9,-1.55
SHRIRAMFIN,615.35,-1.57
TCS,2980.4,-1.81
